Title,date,year,time,pandemic,gender,race,race_group,job_cat,job_cat_old,job_cat_broad,job_cat_simplified,job_cat_simplified2,job_cat_simplified3,job_cat_simplified4,author_position,N_authors,individual_position,anon_id
Pub4536,03/01/2022,2022,2022-2023,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,6,5,ID91
Pub11229,25/01/2022,2022,2022-2023,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,35,21,ID91
Pub11127,02/03/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,8,7,ID91
Pub2089,01/01/2022,2022,2022-2023,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,8,6,ID91
Pub10437,01/04/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,9,3,ID91
Pub10191,01/05/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,6,5,ID91
Pub3153,01/06/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,9,8,ID91
Pub10765,01/07/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,8,5,ID91
Pub3501,29/06/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,7,5,ID91
Pub4205,01/11/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,9,9,ID91
Pub6314,01/09/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,8,7,ID91
Pub6900,09/10/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,8,5,ID91
Pub1367,26/10/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,8,4,ID91
Pub224,01/10/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,5,2,ID91
Pub4446,01/06/2023,2023,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,31,9,ID91
Pub10363,12/12/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,11,10,ID91
Pub2016,16/12/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,41,40,ID91
Pub5957,01/01/2022,2022,2022-2023,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,6,5,ID91
Pub11111,01/01/2023,2023,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,13,10,ID91
Pub6430,16/12/2022,2022,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,12,8,ID91
Pub11125,01/02/2023,2023,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,8,7,ID91
Pub11086,NA,2023,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,11,9,ID91
Pub4445,01/03/2023,2023,2022-2023,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,33,32,ID91
Pub3393,01/01/2014,2014,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,first,9,1,ID302
Pub8136,01/05/2014,2014,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,first,20,1,ID302
Pub42,01/06/2014,2014,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,7,7,ID302
Pub47,01/06/2014,2014,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,1,1,ID302
Pub3875,01/08/2015,2015,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,14,13,ID302
Pub6004,01/12/2014,2014,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,16,13,ID302
Pub3390,15/04/2015,2015,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,17,17,ID302
Pub9915,23/01/2015,2015,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,42,10,ID302
Pub6242,01/08/2015,2015,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,19,18,ID302
Pub5802,01/08/2015,2015,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,11,3,ID302
Pub3880,18/06/2015,2015,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,70,14,ID302
Pub3890,04/08/2015,2015,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,26,21,ID302
Pub453,01/11/2015,2015,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,25,4,ID302
Pub10929,01/11/2015,2015,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,244,17,ID302
Pub9597,15/05/2016,2016,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,14,12,ID302
Pub5359,01/12/2015,2015,2014-2015,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,26,11,ID302
Pub7527,03/02/2016,2016,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,15,8,ID302
Pub8587,01/01/2016,2016,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,5,5,ID302
Pub235,27/04/2016,2016,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,17,17,ID302
Pub462,01/12/2016,2016,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,14,3,ID302
Pub10279,01/03/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,14,2,ID302
Pub3282,01/01/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,32,11,ID302
Pub4485,01/02/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,36,11,ID302
Pub1565,09/12/2016,2016,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,18,18,ID302
Pub9573,25/03/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,31,11,ID302
Pub1361,01/05/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,16,4,ID302
Pub8128,16/02/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,10,10,ID302
Pub1634,22/02/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,17,9,ID302
Pub4241,20/03/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,11,3,ID302
Pub584,01/08/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,13,5,ID302
Pub1360,01/05/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,16,4,ID302
Pub463,14/07/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,15,4,ID302
Pub3280,01/11/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,21,21,ID302
Pub5679,01/10/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,20,20,ID302
Pub9554,01/10/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,NA,10,NA,ID302
Pub4170,13/09/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,17,15,ID302
Pub8755,01/12/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,8,7,ID302
Pub1633,01/01/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,13,6,ID302
Pub10075,01/01/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,27,4,ID302
Pub3650,01/02/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,15,14,ID302
Pub9522,24/11/2017,2017,2016-2017,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,30,16,ID302
Pub10358,01/04/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,14,4,ID302
Pub2598,01/03/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,15,15,ID302
Pub3885,01/12/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,35,35,ID302
Pub288,01/07/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,12,12,ID302
Pub4255,15/02/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,23,7,ID302
Pub797,01/05/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,7,4,ID302
Pub8100,15/09/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,53,20,ID302
Pub9575,23/03/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,30,10,ID302
Pub3294,01/05/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,22,2,ID302
Pub3902,01/03/2019,2019,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,8,3,ID302
Pub9432,01/11/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,14,3,ID302
Pub1191,17/07/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,17,15,ID302
Pub583,01/11/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,18,16,ID302
Pub10280,01/01/2019,2019,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,6,4,ID302
Pub2455,30/08/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,6,3,ID302
Pub3278,13/11/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,13,13,ID302
Pub9570,01/02/2019,2019,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,14,4,ID302
Pub10373,01/12/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,6,4,ID302
Pub5917,28/11/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,NA,94,NA,ID302
Pub5543,01/02/2019,2019,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,20,19,ID302
Pub3884,01/12/2018,2018,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,35,35,ID302
Pub5392,24/01/2019,2019,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,14,11,ID302
Pub7215,15/02/2019,2019,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,20,3,ID302
Pub3438,01/08/2019,2019,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,9,9,ID302
Pub9571,15/04/2019,2019,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,146,66,ID302
Pub10135,12/04/2019,2019,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,15,10,ID302
Pub9314,07/09/2019,2019,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,32,9,ID302
Pub948,15/02/2020,2020,2020-2021,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,40,38,ID302
Pub9430,01/07/2019,2019,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,9,3,ID302
Pub6579,01/05/2019,2019,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,70,19,ID302
Pub733,15/06/2020,2020,2020-2021,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,last,15,15,ID302
Pub8808,01/01/2020,2020,2020-2021,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,17,15,ID302
Pub10131,01/07/2020,2020,2020-2021,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,21,20,ID302
Pub10777,01/12/2019,2019,2018-2019,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,11,8,ID302
Pub8736,01/04/2020,2020,2020-2021,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,21,5,ID302
Pub8177,18/02/2020,2020,2020-2021,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,10,4,ID302
Pub2919,03/05/2020,2020,2020-2021,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,17,2,ID302
Pub6981,01/08/2020,2020,2020-2021,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,19,12,ID302
Pub9679,12/05/2020,2020,2020-2021,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,31,7,ID302
Pub277,01/09/2020,2020,2020-2021,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,22,2,ID302
Pub11500,01/10/2020,2020,2020-2021,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,6,3,ID302
Pub278,02/09/2020,2020,2020-2021,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,17,16,ID302
Pub9006,01/10/2020,2020,2020-2021,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,first,9,1,ID302
Pub1786,01/01/2020,2020,2020-2021,not pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,5,4,ID302
Pub9475,01/07/2020,2020,2020-2021,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,3,2,ID302
Pub7744,01/11/2020,2020,2020-2021,pandemic,male,white,white,Professor,Reader / Professor,Tenure,Professor,Professor,Professor,Professor,middle,20,5,ID302
